1993-D119,Fed Cup G1 RRC: LUX vs LTU,Hard,4,D,19930512,2,212697,,,Marie Christine Goy,,,LUX,20.1232032854,,,206575,,,Galina Misiuriova,U,,LTU,19.8850102669,,,6-1 6-2,3,RR
1993-D120,Fed Cup G1 RRE: ZIM vs TUN,Hard,4,D,19930511,1,200072,,,Cara Black,R,167,ZIM,14.2258726899,,,207698,,,Aicha Ferjani,U,,TUN,19.2635181383,,,6-0 6-0,3,RR
1993-D120,Fed Cup G1 RRE: ZIM vs TUN,Hard,4,D,19930511,2,207828,,,Paula Iversen,U,,ZIM,23.2251882272,,,201209,,,Selima Sfar,R,,TUN,15.8384668036,,,6-1 6-2,3,RR
1993-D121,Fed Cup G1 RRD: ROU vs POR,Hard,4,D,19930510,1,201942,,,Andreea Ehritt Vanc,L,,ROU,19.5920602327,377,1,204605,,,Joana Pedroso,U,,POR,19.2553045859,,,6-4 4-6 6-1,3,RR
1993-D121,Fed Cup G1 RRD: ROU vs POR,Hard,4,D,19930510,2,201963,,,Sofia Prazeres,U,,POR,18.8911704312,260,3,200059,,,Ruxandra Dragomir Ilie,R,,ROU,20.5420944559,102,12,6-3 3-6 8-6,3,RR
1993-D122,Fed Cup G1 RRA: CRO vs EST,Hard,4,D,19930511,1,200680,,,Nadin Ercegovic,U,,CRO,20.2655715264,64,19,212761,,,Ande Tulp,,,EST,18.1492128679,,,6-0 6-0,3,RR
1993-D122,Fed Cup G1 RRA: CRO vs EST,Hard,4,D,19930511,2,200723,,,Iva Majoli,R,,CRO,15.742642026,43,28,212396,,,Helene Holter,,,EST,19.9425051335,,,6-3 6-2,3,RR
1993-D123,Fed Cup G1 QF: ISR vs IRL,Hard,4,D,19930515,1,200040,,,Anna Smashnova,R,,ISR,16.8158795346,273,3,204590,,,Gina Niland,U,,IRL,20.629705681,,,6-4 6-3,3,RR
1993-D123,Fed Cup G1 QF: ISR vs IRL,Hard,4,D,19930515,2,201629,,,Yael Segal,U,,ISR,20.8021902806,215,4,203816,,,Siobhan Nicholson,R,,GBR,26.9130732375,489,0,6-3 6-0,3,RR
1993-D124,Fed Cup G1 RRE: ISR vs ZIM,Hard,4,D,19930514,1,200040,,,Anna Smashnova,R,,ISR,16.8158795346,273,3,200072,,,Cara Black,R,167,ZIM,14.2258726899,,,6-0 6-4,3,RR
1993-D124,Fed Cup G1 RRE: ISR vs ZIM,Hard,4,D,19930514,2,201629,,,Yael Segal,U,,ISR,20.8021902806,215,4,207828,,,Paula Iversen,U,,ZIM,23.2251882272,,,6-1 6-2,3,RR
1993-D125,Fed Cup G1 RRA: CRO vs TUR,Hard,4,D,19930512,1,200680,,,Nadin Ercegovic,U,,CRO,20.2655715264,64,19,204655,,,Gulberk Gultekin,U,,TUR,19.099247091,,,6-4 6-3,3,RR
1993-D125,Fed Cup G1 RRA: CRO vs TUR,Hard,4,D,19930512,2,200723,,,Iva Majoli,R,,CRO,15.742642026,43,28,207166,,,Ismet Duygu Aksit Oal,U,,TUR,21.5989048597,,,6-2 6-1,3,RR
1993-D126,Fed Cup G1 RRB: NOR vs SEN,Hard,4,D,19930511,1,200511,,,Amy Jonsson Raaholt,U,,NOR,25.9219712526,,,212552,,,Amy Berthe,,,SEN,19.0855578371,,,6-1 6-1,3,RR
1993-D126,Fed Cup G1 RRB: NOR vs SEN,Hard,4,D,19930511,2,202115,,,Cathrine Instebo,U,,NOR,19.446954141,,,212780,,,Myriam Berthe,,,SEN,25.5523613963,,,6-0 5-7 6-4,3,RR
1993-D127,Fed Cup G1 RRD: LAT vs HUN,Hard,4,D,19930511,1,206121,,,Agnes Gee,U,,HUN,18.6967830253,,,212414,,,Oksana Bushevitsa,,,LAT,19.8056125941,365,1,7-6(8) 6-2,3,RR
1993-D127,Fed Cup G1 RRD: LAT vs HUN,Hard,4,D,19930511,2,200450,,,Larisa Savchenko,U,,URS,26.803559206,40,31,212781,,,Kata Gyorke,,,HUN,17.6618754278,,,1-6 6-2 6-4,3,RR
1993-D128,Fed Cup G1 QF: LAT vs HUN,Hard,4,D,19930515,1,201844,,,Agnese Gustmane,U,,LAT,22.0862422998,291,2,206121,,,Agnes Gee,U,,HUN,18.6967830253,,,6-1 6-3,3,RR
1993-D128,Fed Cup G1 QF: LAT vs HUN,Hard,4,D,19930515,2,200450,,,Larisa Savchenko,U,,URS,26.803559206,40,31,201771,,,Virag Csurgo,U,,HUN,20.4955509925,449,1,6-2 6-2,3,RR
1993-D129,Fed Cup G1 RRD: HUN vs POR,Hard,4,D,19930513,1,206121,,,Agnes Gee,U,,HUN,18.6967830253,,,204605,,,Joana Pedroso,U,,POR,19.2553045859,,,6-4 6-3,3,RR
1993-D129,Fed Cup G1 RRD: HUN vs POR,Hard,4,D,19930513,2,201963,,,Sofia Prazeres,U,,POR,18.8911704312,260,3,201771,,,Virag Csurgo,U,,HUN,20.4955509925,449,1,6-3 6-2,3,RR
1993-D130,Fed Cup G1 RRD: HUN vs ROU,Hard,4,D,19930514,1,206121,,,Agnes Gee,U,,HUN,18.6967830253,,,212782,,,Isabela Martin,,,ROU,21.2621492129,412,1,6-3 6-4,3,RR
1993-D130,Fed Cup G1 RRD: HUN vs ROU,Hard,4,D,19930514,2,200059,,,Ruxandra Dragomir Ilie,R,,ROU,20.5420944559,102,12,212781,,,Kata Gyorke,,,HUN,17.6618754278,,,6-4 6-2,3,RR
